"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 09 17:21:09 CST 2026","Tue Jun 09 17:21:10 CST 2026","935","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：画面清晰体验不错",""
"passed","Tue Jun 09 17:20:48 CST 2026","Tue Jun 09 17:20:49 CST 2026","1480","tests.robustness","test_adv_injection","","","","对抗注入测试：这款手机性价比很高",""
"failed","Tue Jun 09 17:21:10 CST 2026","Tue Jun 09 17:21:11 CST 2026","807","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：卡顿频繁不推荐",""
"failed","Tue Jun 09 17:21:13 CST 2026","Tue Jun 09 17:21:14 CST 2026","926","tests.robustness","test_ood_sample","","","","OOD测试：做工粗糙不好用",""
"failed","Tue Jun 09 17:20:56 CST 2026","Tue Jun 09 17:20:58 CST 2026","1809","tests.robustness","test_data_drift","","","","数据偏移测试：做工粗糙不好用",""
"passed","Tue Jun 09 17:21:16 CST 2026","Tue Jun 09 17:21:18 CST 2026","2005","tests.metrics","test_99_final_attach_csv","","","","test_final_summary_attach",""
"failed","Tue Jun 09 17:21:05 CST 2026","Tue Jun 09 17:21:06 CST 2026","1575","tests.robustness","test_fairness","","","","公平性合规测试：卡顿频繁不推荐",""
"failed","Tue Jun 09 17:21:14 CST 2026","Tue Jun 09 17:21:15 CST 2026","959","tests.robustness","test_ood_sample","","","","OOD测试：画面清晰体验不错",""
"failed","Tue Jun 09 17:20:59 CST 2026","Tue Jun 09 17:21:00 CST 2026","1100","tests.robustness","test_data_drift","","","","数据偏移测试：卡顿频繁不推荐",""
"passed","Tue Jun 09 17:21:00 CST 2026","Tue Jun 09 17:21:02 CST 2026","1608","tests.robustness","test_fairness","","","","公平性合规测试：这款手机性价比很高",""
"failed","Tue Jun 09 17:20:46 CST 2026","Tue Jun 09 17:20:48 CST 2026","1644","tests.metrics","test_offline_model_metric","","","","离线vs模拟线上API：准确率&误判率衰减核算",""
"failed","Tue Jun 09 17:20:58 CST 2026","Tue Jun 09 17:20:59 CST 2026","924","tests.robustness","test_data_drift","","","","数据偏移测试：画面清晰体验不错",""
"failed","Tue Jun 09 17:20:54 CST 2026","Tue Jun 09 17:20:56 CST 2026","1135","tests.robustness","test_data_drift","","","","数据偏移测试：这款手机性价比很高",""
"failed","Tue Jun 09 17:21:11 CST 2026","Tue Jun 09 17:21:12 CST 2026","938","tests.robustness","test_ood_sample","","","","OOD测试：这款手机性价比很高",""
"passed","Tue Jun 09 17:20:51 CST 2026","Tue Jun 09 17:20:53 CST 2026","1704","tests.robustness","test_adv_injection","","","","对抗注入测试：画面清晰体验不错",""
"failed","Tue Jun 09 17:21:08 CST 2026","Tue Jun 09 17:21:09 CST 2026","986","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：做工粗糙不好用",""
"failed","Tue Jun 09 17:21:02 CST 2026","Tue Jun 09 17:21:03 CST 2026","1050","tests.robustness","test_fairness","","","","公平性合规测试：做工粗糙不好用",""
"failed","Tue Jun 09 17:21:15 CST 2026","Tue Jun 09 17:21:16 CST 2026","872","tests.robustness","test_ood_sample","","","","OOD测试：卡顿频繁不推荐",""
"failed","Tue Jun 09 17:20:50 CST 2026","Tue Jun 09 17:20:51 CST 2026","1167","tests.robustness","test_adv_injection","","","","对抗注入测试：做工粗糙不好用",""
"failed","Tue Jun 09 17:20:53 CST 2026","Tue Jun 09 17:20:54 CST 2026","1149","tests.robustness","test_adv_injection","","","","对抗注入测试：卡顿频繁不推荐",""
"failed","Tue Jun 09 17:21:07 CST 2026","Tue Jun 09 17:21:08 CST 2026","1065","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：这款手机性价比很高",""
"passed","Tue Jun 09 17:21:03 CST 2026","Tue Jun 09 17:21:05 CST 2026","1167","tests.robustness","test_fairness","","","","公平性合规测试：画面清晰体验不错",""
