"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 06 10:47:49 CST 2026","Sat Jun 06 10:47:50 CST 2026","1128","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：卡顿频繁不推荐",""
"passed","Sat Jun 06 10:47:44 CST 2026","Sat Jun 06 10:47:45 CST 2026","961","tests.robustness","test_fairness","","","","公平性合规测试：画面清晰体验不错",""
"failed","Sat Jun 06 10:47:40 CST 2026","Sat Jun 06 10:47:41 CST 2026","1684","tests.robustness","test_data_drift","","","","数据偏移测试：卡顿频繁不推荐",""
"failed","Sat Jun 06 10:47:37 CST 2026","Sat Jun 06 10:47:38 CST 2026","1039","tests.robustness","test_data_drift","","","","数据偏移测试：做工粗糙不好用",""
"failed","Sat Jun 06 10:47:38 CST 2026","Sat Jun 06 10:47:40 CST 2026","1184","tests.robustness","test_data_drift","","","","数据偏移测试：画面清晰体验不错",""
"failed","Sat Jun 06 10:47:48 CST 2026","Sat Jun 06 10:47:49 CST 2026","876","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：画面清晰体验不错",""
"passed","Sat Jun 06 10:47:31 CST 2026","Sat Jun 06 10:47:33 CST 2026","1711","tests.robustness","test_adv_injection","","","","对抗注入测试：这款手机性价比很高",""
"passed","Sat Jun 06 10:47:41 CST 2026","Sat Jun 06 10:47:43 CST 2026","1768","tests.robustness","test_fairness","","","","公平性合规测试：这款手机性价比很高",""
"failed","Sat Jun 06 10:47:54 CST 2026","Sat Jun 06 10:47:57 CST 2026","3240","tests.robustness","test_ood_sample","","","","OOD测试：画面清晰体验不错",""
"failed","Sat Jun 06 10:47:51 CST 2026","Sat Jun 06 10:47:54 CST 2026","2200","tests.robustness","test_ood_sample","","","","OOD测试：做工粗糙不好用",""
"failed","Sat Jun 06 10:47:45 CST 2026","Sat Jun 06 10:47:46 CST 2026","923","tests.robustness","test_fairness","","","","公平性合规测试：卡顿频繁不推荐",""
"failed","Sat Jun 06 10:47:50 CST 2026","Sat Jun 06 10:47:51 CST 2026","1626","tests.robustness","test_ood_sample","","","","OOD测试：这款手机性价比很高",""
"failed","Sat Jun 06 10:47:35 CST 2026","Sat Jun 06 10:47:36 CST 2026","1262","tests.robustness","test_adv_injection","","","","对抗注入测试：卡顿频繁不推荐",""
"failed","Sat Jun 06 10:47:57 CST 2026","Sat Jun 06 10:47:58 CST 2026","1022","tests.robustness","test_ood_sample","","","","OOD测试：卡顿频繁不推荐",""
"passed","Sat Jun 06 10:47:34 CST 2026","Sat Jun 06 10:47:35 CST 2026","1272","tests.robustness","test_adv_injection","","","","对抗注入测试：画面清晰体验不错",""
"failed","Sat Jun 06 10:47:46 CST 2026","Sat Jun 06 10:47:47 CST 2026","882","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：这款手机性价比很高",""
"failed","Sat Jun 06 10:47:36 CST 2026","Sat Jun 06 10:47:37 CST 2026","1078","tests.robustness","test_data_drift","","","","数据偏移测试：这款手机性价比很高",""
"failed","Sat Jun 06 10:47:47 CST 2026","Sat Jun 06 10:47:48 CST 2026","895","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：做工粗糙不好用",""
"failed","Sat Jun 06 10:47:33 CST 2026","Sat Jun 06 10:47:34 CST 2026","1215","tests.robustness","test_adv_injection","","","","对抗注入测试：做工粗糙不好用",""
"failed","Sat Jun 06 10:47:43 CST 2026","Sat Jun 06 10:47:44 CST 2026","968","tests.robustness","test_fairness","","","","公平性合规测试：做工粗糙不好用",""
