"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 10 15:37:35 CST 2026","Wed Jun 10 15:37:36 CST 2026","1188","tests.robustness","test_fairness","","","","公平性合规测试：做工粗糙不好用",""
"failed","Wed Jun 10 15:37:27 CST 2026","Wed Jun 10 15:37:29 CST 2026","1344","tests.robustness","test_data_drift","","","","数据偏移测试：这款手机性价比很高",""
"failed","Wed Jun 10 15:37:40 CST 2026","Wed Jun 10 15:37:41 CST 2026","1169","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：这款手机性价比很高",""
"failed","Wed Jun 10 15:37:48 CST 2026","Wed Jun 10 15:37:50 CST 2026","1332","tests.robustness","test_ood_sample","","","","OOD测试：画面清晰体验不错",""
"failed","Wed Jun 10 15:37:47 CST 2026","Wed Jun 10 15:37:48 CST 2026","1179","tests.robustness","test_ood_sample","","","","OOD测试：做工粗糙不好用",""
"passed","Wed Jun 10 15:37:23 CST 2026","Wed Jun 10 15:37:25 CST 2026","1676","tests.robustness","test_adv_injection","","","","对抗注入测试：画面清晰体验不错",""
"failed","Wed Jun 10 15:37:45 CST 2026","Wed Jun 10 15:37:47 CST 2026","1207","tests.robustness","test_ood_sample","","","","OOD测试：这款手机性价比很高",""
"failed","Wed Jun 10 15:37:29 CST 2026","Wed Jun 10 15:37:30 CST 2026","1449","tests.robustness","test_data_drift","","","","数据偏移测试：做工粗糙不好用",""
"failed","Wed Jun 10 15:37:50 CST 2026","Wed Jun 10 15:37:51 CST 2026","1220","tests.robustness","test_ood_sample","","","","OOD测试：卡顿频繁不推荐",""
"failed","Wed Jun 10 15:37:44 CST 2026","Wed Jun 10 15:37:45 CST 2026","1146","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：卡顿频繁不推荐",""
"failed","Wed Jun 10 15:37:16 CST 2026","Wed Jun 10 15:37:18 CST 2026","1832","tests.metrics","test_offline_model_metric","","","","离线vs模拟线上API：准确率&误判率衰减核算",""
"failed","Wed Jun 10 15:37:38 CST 2026","Wed Jun 10 15:37:39 CST 2026","1220","tests.robustness","test_fairness","","","","公平性合规测试：卡顿频繁不推荐",""
"failed","Wed Jun 10 15:37:31 CST 2026","Wed Jun 10 15:37:32 CST 2026","1397","tests.robustness","test_data_drift","","","","数据偏移测试：画面清晰体验不错",""
"failed","Wed Jun 10 15:37:25 CST 2026","Wed Jun 10 15:37:27 CST 2026","1676","tests.robustness","test_adv_injection","","","","对抗注入测试：卡顿频繁不推荐",""
"passed","Wed Jun 10 15:37:18 CST 2026","Wed Jun 10 15:37:21 CST 2026","2998","tests.robustness","test_adv_injection","","","","对抗注入测试：这款手机性价比很高",""
"failed","Wed Jun 10 15:37:32 CST 2026","Wed Jun 10 15:37:34 CST 2026","1260","tests.robustness","test_data_drift","","","","数据偏移测试：卡顿频繁不推荐",""
"passed","Wed Jun 10 15:37:52 CST 2026","Wed Jun 10 15:37:57 CST 2026","5242","tests.metrics","test_99_final_attach_csv","","","","test_final_summary_attach",""
"passed","Wed Jun 10 15:37:34 CST 2026","Wed Jun 10 15:37:35 CST 2026","1194","tests.robustness","test_fairness","","","","公平性合规测试：这款手机性价比很高",""
"failed","Wed Jun 10 15:37:22 CST 2026","Wed Jun 10 15:37:23 CST 2026","1674","tests.robustness","test_adv_injection","","","","对抗注入测试：做工粗糙不好用",""
"failed","Wed Jun 10 15:37:43 CST 2026","Wed Jun 10 15:37:44 CST 2026","1190","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：画面清晰体验不错",""
"passed","Wed Jun 10 15:37:37 CST 2026","Wed Jun 10 15:37:38 CST 2026","1220","tests.robustness","test_fairness","","","","公平性合规测试：画面清晰体验不错",""
"failed","Wed Jun 10 15:37:41 CST 2026","Wed Jun 10 15:37:42 CST 2026","1256","tests.robustness","test_noise_input","","","","测试脏输入鲁棒性：做工粗糙不好用",""
